date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
2001-10-06,Serbia,Luxembourg,616.0164,0.3,0.0,1.0,0,2
2001-10-06,Poland,Ukraine,65.7195,0.6,0.3,1.0,0,1
2001-10-06,Portugal,Estonia,449.0506,0.7,0.0,1.0,0,2
2001-10-06,Romania,Georgia,224.7891,0.6,0.5,0.6667,0,1
2001-10-06,Russia,Switzerland,110.0031,0.5,0.4,0.6667,0,2
2001-10-06,Scotland,Latvia,291.3944,0.4,0.4,1.0,0,2
2001-10-06,Slovenia,Faroe Islands,344.2341,0.3,0.2,0.0,0,2
2001-10-06,Venezuela,Peru,-179.3032,0.2,0.3,0.1,0,2
2001-10-06,Wales,Belarus,42.2002,0.0,0.5,0.6667,0,2
2001-10-06,Netherlands,Andorra,587.0945,0.6,0.1,1.0,0,2
2001-10-06,Moldova,Turkey,-227.7169,0.1,0.3,0.0,0,0
2001-10-07,Costa Rica,Mexico,-10.9645,0.7,0.7,0.2,0,1
2001-10-07,Bosnia and Herzegovina,Liechtenstein,325.6713,0.3,0.0,0.5,0,2
2001-10-07,Brazil,Chile,224.8087,0.4,0.3,0.6,0,2
2001-10-07,China,Oman,250.4486,0.8,0.2,1.0,0,2
2001-10-07,North Macedonia,Slovakia,-133.0625,0.0,0.2,0.0,0,0
2001-10-07,Honduras,Trinidad and Tobago,133.1402,0.5,0.2,0.4444,0,0
2001-10-07,Japan,Nigeria,28.0311,0.6,0.5,0.0,0,1
2001-10-07,Sweden,Azerbaijan,491.4221,1.0,0.1,1.0,0,2
2001-10-07,Uruguay,Colombia,-74.018,0.5,0.7,0.3,0,1
2001-10-07,United States,Jamaica,116.9549,0.4,0.2,0.5,0,2
2001-10-07,Paraguay,Argentina,-174.9159,0.4,0.9,0.1,0,1
2001-10-12,Gambia,Morocco,-302.4082,0.0,0.4,0.0,0,0
2001-10-12,Iran,Iraq,142.2776,0.6,0.2,0.6667,0,2
2001-10-13,China,Qatar,104.4309,0.8,0.2,0.4,0,2
2001-10-13,Oman,Uzbekistan,-152.8225,0.2,0.5,0.0,0,2
2001-10-14,Mali,Morocco,-168.6271,0.3,0.5,0.2,0,2
2001-10-15,Algeria,Burkina Faso,82.147,0.3,0.3,0.5,0,2
2001-10-16,Thailand,Bahrain,50.5292,0.3,0.3,0.5,0,1
2001-10-18,Kuwait,Qatar,8.1167,0.5,0.2,0.4,0,0
2001-10-19,United Arab Emirates,Oman,106.2316,0.4,0.2,0.5,0,1
2001-10-19,Uzbekistan,China,-131.0934,0.5,0.8,0.6667,0,2
2001-10-21,Bahamas,Haiti,-95.4751,0.3,0.5,0.0,0,0
2001-10-21,Bahrain,Iran,-224.2903,0.2,0.7,0.2,0,2
2001-10-21,Saudi Arabia,Thailand,174.9623,0.5,0.2,0.8889,0,2
2001-10-24,Kenya,Uganda,4.3962,0.4,0.4,0.3,0,1
2001-10-24,Tanzania,DR Congo,-217.7406,0.2,0.4,0.1429,0,1
2001-10-25,Iran,United Arab Emirates,147.9193,0.6,0.4,0.6667,0,2
2001-10-27,DR Congo,Uganda,65.7449,0.3,0.4,0.75,0,0
2001-10-27,Israel,Austria,-37.991,0.5,0.5,0.1111,0,1
2001-10-27,Tanzania,Kenya,-136.6086,0.2,0.3,0.1,0,2
2001-10-31,Mexico,El Salvador,241.2032,0.6,0.3,0.9,0,2
2001-10-31,United Arab Emirates,Iran,-160.3062,0.4,0.6,0.1429,0,0
2001-11-03,Benin,Guinea-Bissau,-45.9789,0.3,0.2,0.5,0,0
2001-11-03,Mali,Mauritania,199.1015,0.4,0.0,0.4,0,2
2001-11-05,Benin,Mauritania,-4.4939,0.2,0.0,0.4,0,2
2001-11-05,Mali,Guinea-Bissau,130.3859,0.4,0.2,0.6,0,2
2001-11-07,Japan,Italy,-135.4245,0.6,0.8,0.5,0,1
2001-11-07,Ecuador,Uruguay,23.012,0.4,0.4,0.2,0,1
2001-11-07,Bolivia,Brazil,-294.6996,0.1,0.5,0.1,0,2
2001-11-07,Cape Verde,Gambia,85.9244,0.4,0.0,0.3333,0,1
2001-11-07,Mali,Benin,208.3045,0.5,0.3,0.8571,0,1
2001-11-07,Colombia,Chile,188.1177,0.7,0.3,0.5,0,2
2001-11-07,Guinea-Bissau,Mauritania,83.4169,0.2,0.0,0.7778,0,2
2001-11-08,Argentina,Peru,306.6758,0.8,0.3,0.6,0,2
2001-11-08,South Korea,Senegal,158.0015,0.6,0.6,0.0,0,0
2001-11-08,Venezuela,Paraguay,-278.6783,0.3,0.3,0.0,0,2
2001-11-09,Mali,Gambia,160.4914,0.5,0.0,0.4,0,0
2001-11-10,Denmark,Netherlands,-77.4906,0.7,0.7,0.2,0,1
2001-11-10,Greece,Estonia,244.0505,0.1,0.0,0.0,0,2
2001-11-10,Austria,Turkey,-2.8792,0.4,0.4,0.7778,0,0
2001-11-10,Belgium,Czech Republic,-50.6253,0.5,0.5,0.0,0,2
2001-11-10,England,Sweden,0.6791,0.7,1.0,0.2,0,1
2001-11-10,Slovenia,Romania,-77.9598,0.4,0.6,0.0,0,2
2001-11-10,South Africa,Egypt,-20.8107,0.4,0.4,0.5,0,2
2001-11-10,Ukraine,Germany,-151.7466,0.3,0.5,0.0,0,1
2001-11-10,South Korea,Croatia,-36.6498,0.5,0.6,0.0,0,2
2001-11-10,Republic of Ireland,Iran,15.6159,0.8,0.6,1.0,0,2
2001-11-11,Australia,France,-165.8981,0.7,0.7,0.5,0,1
2001-11-11,Trinidad and Tobago,United States,-96.7315,0.2,0.4,0.1,0,1
2001-11-11,Jamaica,Costa Rica,-141.0245,0.1,0.7,0.3,0,0
2001-11-11,Mexico,Honduras,47.0637,0.6,0.5,0.6,0,2
2001-11-11,Mali,Guinea-Bissau,98.0314,0.5,0.3,0.7,0,2
2001-11-13,South Korea,Croatia,-10.4208,0.5,0.6,0.3333,0,1
2001-11-14,Hungary,North Macedonia,110.0604,0.1,0.0,0.5,0,2
2001-11-14,Brazil,Venezuela,281.5953,0.5,0.4,1.0,0,2
2001-11-14,Chile,Ecuador,-134.4024,0.3,0.3,0.5,0,1
2001-11-14,Czech Republic,Belgium,23.1425,0.5,0.6,0.3333,0,0
2001-11-14,Estonia,Kazakhstan,-155.4847,0.0,0.5,0.5,0,1
2001-11-14,Germany,Ukraine,147.0156,0.5,0.3,0.3333,0,2
2001-11-14,Greece,Cyprus,172.2569,0.2,0.2,0.7,0,0
2001-11-14,Latvia,Russia,-350.2308,0.4,0.5,0.5,0,0
2001-11-14,Malta,Canada,-412.3006,0.0,0.2,0.5,0,2
2001-11-14,Morocco,Zambia,109.8552,0.5,0.4,0.5,0,2
2001-11-14,Peru,Bolivia,78.5816,0.2,0.2,0.4,0,1
2001-11-14,Portugal,Angola,258.7496,0.7,0.4,1.0,0,2
2001-11-14,Poland,Cameroon,-7.0373,0.5,0.5,0.0,0,1
2001-11-14,Romania,Slovenia,47.9871,0.5,0.5,0.0,0,1
2001-11-14,Spain,Mexico,114.5623,0.6,0.7,0.6,0,2
2001-11-14,Turkey,Austria,43.5985,0.5,0.3,0.3,0,2
2001-11-14,Uruguay,Argentina,-236.5149,0.3,0.8,0.2,0,1
2001-11-14,Paraguay,Colombia,-34.0732,0.3,0.7,0.3,0,0
2001-11-15,Iran,Republic of Ireland,-37.3437,0.5,0.8,0.0,0,2
2001-11-20,Australia,Uruguay,87.2726,0.6,0.2,0.5,0,2
2001-11-20,Madagascar,Mayotte,-13.7678,0.1,0.5,0.5,0,2
2001-11-21,Ethiopia,Zambia,-75.995,0.5,0.3,0.1,0,0
2001-11-25,Uruguay,Australia,-103.5208,0.2,0.6,0.3333,0,2
2001-11-28,Tunisia,Togo,151.2329,0.6,0.4,0.75,0,2
2001-11-29,Oman,Kuwait,-106.3498,0.1,0.5,0.0,0,1
2001-12-05,Algeria,Ghana,5.797,0.4,0.5,0.375,0,1
2001-12-05,Mali,Ivory Coast,-152.1279,0.6,0.5,0.1,0,0
2001-12-08,Rwanda,Somalia,239.4525,0.6,0.1,1.0,0,2
2001-12-09,Burundi,Tanzania,102.5632,0.2,0.3,0.5,0,0
2001-12-09,South Korea,United States,68.1207,0.4,0.4,0.6,0,2
2001-12-09,Uganda,Djibouti,259.1348,0.4,0.0,1.0,0,2
2001-12-10,Kenya,Eritrea,28.7226,0.3,0.2,1.0,0,2
2001-12-11,Burundi,Djibouti,193.9234,0.2,0.0,1.0,0,2
2001-12-11,Uganda,Tanzania,126.167,0.4,0.4,0.6,0,0
2001-12-12,Kenya,Somalia,198.689,0.4,0.0,0.6667,0,2
2001-12-12,Rwanda,Eritrea,98.0878,0.6,0.1,0.5,0,2
2001-12-13,Bahrain,Oman,55.5122,0.3,0.1,0.3,0,1
2001-12-13,Ethiopia,Zanzibar,96.1864,0.4,0.3,0.6,0,2
2001-12-13,Tanzania,Djibouti,170.2894,0.4,0.0,1.0,0,2
2001-12-14,Eritrea,Somalia,146.4177,0.1,0.0,0.5,0,1
2001-12-14,Uganda,Burundi,42.2656,0.3,0.2,0.7143,0,0
2001-12-15,Botswana,Namibia,-126.4764,0.4,0.1,0.1667,0,2
2001-12-15,El Salvador,Haiti,-60.5485,0.2,0.6,0.4,0,1
2001-12-15,Rwanda,Kenya,51.5969,0.6,0.4,0.4,0,1
2001-12-16,Botswana,Lesotho,-58.8909,0.4,0.3,0.2857,0,2
2001-12-16,Burkina Faso,Togo,-48.1384,0.2,0.4,0.2,0,0
2001-12-17,Kenya,Eritrea,78.3288,0.3,0.1,1.0,0,2
2001-12-18,Ethiopia,Burundi,-16.4662,0.5,0.3,1.0,0,1
2001-12-18,Rwanda,Uganda,58.269,0.6,0.2,0.2,0,2
2001-12-20,Rwanda,Ethiopia,85.5354,0.6,0.5,0.3333,0,0
2001-12-22,Kenya,Ethiopia,22.5257,0.3,0.5,0.5,0,0
2001-12-22,Togo,Burkina Faso,84.8799,0.5,0.2,0.4,0,2
2001-12-23,Oman,Syria,-51.2076,0.1,0.4,0.1429,0,2
2001-12-25,Mali,Ghana,-97.2031,0.5,0.5,0.1,0,1
2001-12-25,Oman,Syria,-23.6722,0.2,0.4,0.25,0,2
2001-12-26,Senegal,Burkina Faso,173.491,0.7,0.2,0.3333,0,0
2001-12-27,Andalusia,Tunisia,-172.116,0.5,0.7,0.5,0,1
2001-12-28,Mali,Burkina Faso,0.4233,0.5,0.3,0.5,0,2
2001-12-28,Catalonia,Chile,-39.7658,0.6,0.3,0.5,0,2
2001-12-29,Kuwait,Syria,74.1467,0.4,0.4,0.7,0,1
2001-12-29,Basque Country,Ghana,113.4349,0.7,0.5,0.5,0,2
2001-12-30,Benin,Togo,-227.7935,0.3,0.6,0.1,0,1
2001-12-30,Oman,North Macedonia,64.3961,0.3,0.0,0.5,0,2
2001-12-30,Qatar,Egypt,-38.9394,0.3,0.4,0.0,0,1
2001-12-30,Saudi Arabia,Zimbabwe,159.3403,0.6,0.5,0.5,0,0
2001-12-30,Senegal,Algeria,26.375,0.6,0.4,0.1,0,2
2001-12-30,Tunisia,Liberia,165.2042,0.6,0.4,0.4286,0,2
2001-12-31,Kuwait,Syria,59.3279,0.4,0.4,0.7,0,1
2002-01-04,Egypt,Ghana,70.1207,0.3,0.5,0.5,0,2
2002-01-04,Martinique,Guadeloupe,156.6682,0.5,0.4,0.8,0,0
2002-01-04,Bahrain,Finland,-144.6459,0.3,0.5,0.0,0,0
2002-01-05,Albania,North Macedonia,-3.4775,0.3,0.0,0.3333,0,1
2002-01-05,Kuwait,Zimbabwe,-27.2032,0.3,0.5,0.5,0,2
2002-01-06,Cuba,Guatemala,-52.0087,0.2,0.3,0.2,0,0
2002-01-06,Egypt,Mali,157.5729,0.4,0.6,0.3333,0,0
2002-01-06,Martinique,Haiti,-8.7661,0.4,0.5,0.25,0,1
2002-01-07,Albania,Finland,-255.5232,0.3,0.5,0.3333,0,1
2002-01-07,Bahrain,North Macedonia,70.8212,0.3,0.0,0.5,0,1
2002-01-07,Burkina Faso,Cameroon,-238.733,0.3,0.4,0.0,0,0
2002-01-08,Kuwait,Iceland,-6.2707,0.3,0.4,0.1667,0,1
2002-01-08,Qatar,Zimbabwe,30.8057,0.3,0.5,0.5,0,0
2002-01-09,Cuba,Guatemala,-88.401,0.1,0.3,0.1667,0,1
2002-01-10,Bahrain,Albania,68.9591,0.2,0.2,0.5,0,2
2002-01-10,Finland,North Macedonia,229.3699,0.4,0.0,0.5,0,2
2002-01-10,Mali,Zambia,-24.642,0.6,0.4,0.0,0,1
2002-01-10,Saudi Arabia,Iceland,111.1055,0.5,0.3,0.25,0,2
2002-01-11,Egypt,Burkina Faso,164.8471,0.3,0.2,1.0,0,1
2002-01-11,Grenada,Trinidad and Tobago,-150.8559,0.4,0.2,0.2,0,0
2002-01-11,Iraq,Oman,61.3442,0.2,0.4,0.7,0,2
2002-01-11,Tunisia,Cameroon,-23.0874,0.6,0.4,0.1,0,0
2002-01-12,Ecuador,Guatemala,118.1914,0.3,0.3,0.25,0,2
2002-01-12,Ivory Coast,Nigeria,-31.2613,0.5,0.5,0.2,0,1
2002-01-13,Morocco,Guinea,126.2912,0.5,0.6,0.4286,0,2
2002-01-13,Qatar,Iraq,2.6709,0.2,0.3,0.3,0,0
2002-01-14,Algeria,Benin,231.0477,0.3,0.2,0.5,0,2
2002-01-15,South Africa,Angola,62.4038,0.4,0.4,0.5,0,2
2002-01-16,Gambia,Morocco,-278.7151,0.1,0.5,0.0,0,0
2002-01-16,Saudi Arabia,Kuwait,133.1264,0.6,0.2,0.7,0,1
2002-01-17,Qatar,Bahrain,58.127,0.2,0.3,0.2,0,2
2002-01-17,United Arab Emirates,Oman,36.5432,0.3,0.4,0.5,0,2
2002-01-18,Haiti,Canada,-45.9247,0.4,0.2,0.125,0,0
2002-01-18,Martinique,Costa Rica,-190.7853,0.3,0.7,0.0,0,0
2002-01-19,Mali,Liberia,-2.863,0.5,0.3,0.5714,0,1
2002-01-19,Kuwait,Oman,86.4476,0.1,0.4,0.6,0,0
2002-01-19,United States,South Korea,-85.7414,0.3,0.5,0.1667,0,2
2002-01-19,Saint Kitts and Nevis,Grenada,35.6796,0.5,0.4,0.25,0,1
2002-01-19,El Salvador,Mexico,-253.2814,0.2,0.7,0.1,0,0
2002-01-20,Antigua and Barbuda,Dominica,32.3761,0.2,0.1,0.4,0,2
2002-01-20,Cameroon,DR Congo,218.762,0.4,0.3,0.4,0,2
2002-01-20,Costa Rica,Trinidad and Tobago,119.0432,0.7,0.3,0.7,0,1
2002-01-20,Ecuador,Haiti,186.0108,0.3,0.3,0.5,0,0
2002-01-20,Egypt,Senegal,2.2406,0.2,0.6,0.6667,0,0
2002-01-20,Saudi Arabia,Bahrain,196.5833,0.6,0.3,0.5,0,2
2002-01-20,South Africa,Burkina Faso,182.1687,0.5,0.2,0.5,0,1
2002-01-20,United Arab Emirates,Qatar,-24.1652,0.4,0.3,0.3,0,0
2002-01-21,Algeria,Nigeria,-126.4834,0.4,0.5,0.5,0,0
2002-01-21,Mexico,Guatemala,159.2106,0.7,0.3,0.6,0,2
2002-01-21,Morocco,Ghana,103.4834,0.5,0.4,0.5714,0,1
2002-01-21,Togo,Ivory Coast,-107.6361,0.6,0.4,0.1,0,1
2002-01-21,United States,Cuba,203.7772,0.3,0.1,0.5,0,2
2002-01-21,Zambia,Tunisia,-128.5291,0.4,0.6,0.2857,0,1
2002-01-22,Kuwait,Bahrain,63.2627,0.1,0.3,0.5,0,1
2002-01-22,Trinidad and Tobago,Martinique,104.4995,0.3,0.3,0.4,0,0
2002-01-22,Canada,Ecuador,-76.3164,0.3,0.3,0.0,0,0
2002-01-23,Guatemala,El Salvador,106.9276,0.3,0.2,0.4,0,0
2002-01-23,South Korea,Cuba,263.5739,0.5,0.1,0.5,0,1
2002-01-24,Mali,Nigeria,-198.8581,0.4,0.6,0.5714,0,1
2002-01-24,South Africa,Ghana,69.9549,0.4,0.4,0.6667,0,1
2002-01-24,Oman,Qatar,-76.333,0.5,0.3,0.2,0,0
2002-01-24,Saudi Arabia,United Arab Emirates,168.6074,0.6,0.4,0.4,0,2
2002-01-25,Cameroon,Ivory Coast,84.6153,0.5,0.4,0.3,0,2
2002-01-25,Egypt,Tunisia,-80.7189,0.2,0.5,0.2,0,2
2002-01-25,Liberia,Algeria,-31.2257,0.3,0.4,0.0,0,1
2002-01-26,Burkina Faso,Morocco,-177.3756,0.1,0.5,0.5,0,0
2002-01-26,Canada,Martinique,51.7368,0.3,0.4,0.0,0,1
2002-01-26,DR Congo,Togo,-36.0234,0.3,0.5,0.7778,0,1
2002-01-26,Costa Rica,Haiti,168.4236,0.6,0.4,0.5,0,2
2002-01-26,Senegal,Zambia,84.1019,0.6,0.4,0.0,0,2
2002-01-26,Kuwait,Qatar,-61.6776,0.1,0.4,0.4,0,0
2002-01-27,Mexico,South Korea,1.1172,0.7,0.4,0.625,0,1
2002-01-27,United States,El Salvador,214.4048,0.4,0.2,0.6,0,2
2002-01-27,United Arab Emirates,Bahrain,25.1709,0.3,0.3,0.6,0,0
2002-01-27,Saudi Arabia,Oman,204.6078,0.7,0.4,1.0,0,2
2002-01-28,Liberia,Nigeria,-185.9675,0.2,0.5,0.1,0,0
2002-01-28,Mali,Algeria,-41.5021,0.3,0.3,0.3,0,2
2002-01-29,Kuwait,United Arab Emirates,27.8414,0.1,0.3,0.5,0,2
2002-01-29,Cameroon,Togo,196.852,0.6,0.4,0.6,0,2
2002-01-29,DR Congo,Ivory Coast,-137.6525,0.3,0.3,0.3,0,2
2002-01-30,Burkina Faso,Ghana,-110.5004,0.1,0.3,0.5,0,0
2002-01-30,Costa Rica,South Korea,-21.2534,0.6,0.3,0.0,0,2
2002-01-30,South Africa,Morocco,-36.4231,0.3,0.6,1.0,0,2
2002-01-30,United States,Canada,125.0768,0.5,0.2,0.4,0,1
2002-01-30,Bahrain,Oman,25.8399,0.3,0.4,0.2,0,1
2002-01-30,Saudi Arabia,Qatar,81.0643,0.7,0.5,0.5,0,2
2002-01-31,Egypt,Zambia,68.5368,0.3,0.4,0.6,0,2
2002-01-31,Senegal,Tunisia,-18.4572,0.7,0.5,0.3,0,1
2002-01-31,Brazil,Bolivia,242.0678,0.6,0.2,0.7,0,2
2002-02-02,Canada,South Korea,-141.3719,0.2,0.3,0.3333,0,2
2002-02-02,United States,Costa Rica,-38.157,0.4,0.7,0.4,0,2
2002-02-03,Mali,South Africa,-118.1422,0.4,0.4,0.5,0,2
2002-02-03,Nigeria,Ghana,123.6665,0.5,0.3,0.2,0,2
2002-02-04,Cameroon,Egypt,137.7077,0.7,0.4,0.2,0,2
2002-02-04,Senegal,DR Congo,107.7263,0.7,0.3,0.1667,0,2
2002-02-06,Iran,Slovakia,120.5327,0.6,0.3,1.0,0,0
2002-02-06,Saudi Arabia,Brazil,-66.0404,0.7,0.7,0.0,0,0
2002-02-07,Singapore,North Korea,-204.4867,0.1,0.2,0.0,0,2
2002-02-07,Mali,Cameroon,-215.8441,0.5,0.8,0.0,0,0
2002-02-07,Nigeria,Senegal,80.2373,0.5,0.8,0.6,0,0
2002-02-09,Malta,Jordan,-274.6802,0.1,0.3,1.0,0,2
2002-02-09,Lithuania,Moldova,9.7541,0.2,0.1,0.0,0,2
2002-02-09,Mali,Nigeria,-166.0921,0.4,0.4,0.5,0,0
2002-02-10,Faroe Islands,Poland,-404.8023,0.2,0.4,0.5,0,0
2002-02-10,North Korea,Qatar,-79.995,0.2,0.5,0.6667,0,1
2002-02-10,Senegal,Cameroon,-104.4424,0.8,0.8,0.6,0,1
2002-02-10,Thailand,Singapore,159.5985,0.2,0.2,0.4,0,2
2002-02-11,Malta,Lithuania,-177.8197,0.2,0.2,0.5,0,1
2002-02-11,Moldova,Jordan,-81.9718,0.1,0.2,0.0,0,2
2002-02-12,Cyprus,Switzerland,-107.4687,0.2,0.4,0.5,0,1
2002-02-12,Czech Republic,Hungary,161.5419,0.4,0.2,0.5,0,2
2002-02-12,North Korea,Singapore,168.0874,0.2,0.2,0.75,0,2
2002-02-12,Slovenia,Honduras,7.6146,0.5,0.5,0.5,0,0
2002-02-12,Thailand,Qatar,-78.5954,0.2,0.5,0.1429,0,2
2002-02-12,Turkey,Ecuador,-10.3297,0.6,0.4,0.5,0,0
2002-02-13,Luxembourg,Albania,-291.9877,0.0,0.1,0.5,0,1
2002-02-13,Germany,Israel,205.5193,0.6,0.4,1.0,0,2
2002-02-13,Italy,United States,148.1256,0.7,0.5,0.6,0,2
2002-02-13,Republic of Ireland,Russia,-1.7063,0.7,0.6,0.3,0,2
2002-02-13,Greece,Sweden,-184.8302,0.2,0.9,0.25,0,1
2002-02-13,Croatia,Bulgaria,106.2735,0.5,0.6,0.5,0,1
2002-02-13,France,Romania,234.3652,0.7,0.4,0.6,0,2
2002-02-13,Faroe Islands,Liechtenstein,84.3607,0.2,0.0,1.0,0,2
2002-02-13,Cyprus,Czech Republic,-227.4187,0.2,0.5,0.5,0,0
2002-02-13,Belgium,Norway,35.2648,0.6,0.4,0.6667,0,2
2002-02-13,Malta,Moldova,-157.4965,0.2,0.2,0.0,0,2
2002-02-13,Mexico,Serbia,-14.8612,0.7,0.4,0.0,0,0
2002-02-13,Lithuania,Jordan,-38.3576,0.2,0.2,0.5,0,0
2002-02-13,Uruguay,South Korea,-9.4167,0.3,0.3,0.5,0,2
2002-02-13,Switzerland,Hungary,52.5263,0.4,0.2,0.3,0,2
2002-02-13,Spain,Portugal,-7.8271,0.7,0.7,0.1,0,1
2002-02-13,Wales,Argentina,-389.142,0.1,0.7,0.0,0,1
2002-02-13,Paraguay,Bolivia,173.7238,0.2,0.2,0.4,0,1
2002-02-13,Northern Ireland,Poland,-197.2508,0.2,0.4,0.75,0,0
2002-02-13,Netherlands,England,53.8877,0.6,0.7,0.4,0,1
2002-02-13,Saudi Arabia,Denmark,-73.3393,0.7,0.6,0.0,0,0
2002-02-14,Qatar,Singapore,240.5415,0.4,0.2,0.8,0,2
2002-02-14,Thailand,North Korea,12.6215,0.3,0.3,0.1429,0,0
2002-02-15,China,Slovenia,43.8129,0.7,0.5,0.5,0,1
2002-02-16,Qatar,Singapore,248.4412,0.5,0.2,0.8333,0,2
2002-02-16,Thailand,North Korea,-29.4027,0.3,0.3,0.125,0,1
2002-02-18,Gibraltar,Monaco,11.6257,0.5,0.5,1.0,0,1
2002-03-01,Iran,Venezuela,212.1125,0.5,0.4,0.5,0,2
2002-03-02,Botswana,Eswatini,-30.996,0.5,0.3,0.4,0,2
2002-03-02,United States,Honduras,16.9328,0.5,0.6,0.375,0,2
2002-03-07,Brazil,Iceland,223.5755,0.7,0.3,1.0,0,2
2002-03-09,American Samoa,New Caledonia,-193.3544,0.0,0.4,0.0,0,0
2002-03-09,Samoa,Tonga,-54.4494,0.4,0.4,0.2,0,2
2002-03-09,Alderney,Jersey,-530.2928,0.0,0.6,0.0,0,0
2002-03-10,Eswatini,Lesotho,-12.5269,0.2,0.2,0.3,0,2
2002-03-10,United States,Ecuador,-3.3521,0.6,0.5,0.0,0,2
2002-03-12,American Samoa,Tonga,-148.6911,0.0,0.3,0.0,0,0
2002-03-12,New Caledonia,Papua New Guinea,115.6503,0.5,0.1,0.7,0,0
2002-03-13,Mexico,Albania,298.3839,0.6,0.1,0.5,0,2
2002-03-13,Tunisia,South Korea,-23.2829,0.5,0.2,0.5,0,1
2002-03-14,Papua New Guinea,Tonga,-36.3307,0.2,0.4,1.0,0,2
2002-03-14,Samoa,American Samoa,135.8426,0.4,0.0,1.0,0,2
2002-03-14,Estonia,Saudi Arabia,-283.0508,0.0,0.6,0.5,0,2
2002-03-16,Botswana,Namibia,-65.0636,0.6,0.1,0.2857,0,2
2002-03-16,Mauritius,Madagascar,-105.4906,0.3,0.2,0.1,0,0
2002-03-16,New Caledonia,Tonga,42.7684,0.5,0.4,1.0,0,2
2002-03-16,Samoa,Papua New Guinea,-10.6146,0.5,0.3,0.0,0,0
2002-03-17,Sri Lanka,Pakistan,58.606,0.2,0.0,0.375,0,1
2002-03-18,American Samoa,Papua New Guinea,-179.5813,0.0,0.3,0.0,0,0
2002-03-18,Samoa,New Caledonia,-93.3129,0.5,0.6,0.0,0,0
2002-03-19,Sri Lanka,Pakistan,44.9346,0.2,0.0,0.3333,0,1
2002-03-20,Finland,South Korea,-24.3135,0.5,0.2,0.5,0,0
2002-03-20,Saudi Arabia,South Africa,18.967,0.5,0.4,0.0,0,2
2002-03-21,Japan,Ukraine,68.9041,0.5,0.3,0.5,0,2
2002-03-23,Sri Lanka,Pakistan,32.3096,0.2,0.0,0.3,0,2
2002-03-25,Sri Lanka,Pakistan,52.6802,0.3,0.0,0.4,0,2
2002-03-26,South Korea,Turkey,56.887,0.2,0.5,0.0,0,1
2002-03-26,Nigeria,Paraguay,26.9363,0.4,0.1,0.0,0,1
2002-03-27,Germany,United States,94.9228,0.6,0.6,0.6,0,2
2002-03-27,Albania,Azerbaijan,99.7033,0.1,0.1,1.0,0,2
2002-03-27,Argentina,Cameroon,121.9285,0.6,0.7,0.0,0,1
2002-03-27,Austria,Slovakia,-14.3193,0.3,0.4,0.5,0,2
2002-03-27,Bosnia and Herzegovina,North Macedonia,102.129,0.4,0.0,0.5,0,1
2002-03-27,England,Italy,-53.0202,0.6,0.7,0.2,0,0
2002-03-27,Bulgaria,Ecuador,-27.288,0.5,0.4,1.0,0,0
2002-03-27,Croatia,Slovenia,109.1007,0.4,0.5,0.8,0,1
2002-03-27,Georgia,South Africa,-106.082,0.5,0.4,0.5,0,2
2002-03-27,Estonia,Russia,-306.4918,0.1,0.6,0.0,0,2
2002-03-27,France,Scotland,258.9776,0.7,0.4,0.6,0,2
2002-03-27,Belize,Guyana,88.4629,0.3,0.3,0.5,0,2
2002-03-27,Wales,Czech Republic,-204.6643,0.1,0.6,0.5,0,1
2002-03-27,Brazil,Serbia,40.5241,0.7,0.5,0.5,0,2
2002-03-27,Portugal,Finland,204.8217,0.6,0.5,0.6,0,0
2002-03-27,Republic of Ireland,Denmark,-39.1469,0.7,0.6,0.2,0,2
2002-03-27,Luxembourg,Latvia,-242.9561,0.0,0.3,0.5,0,0
2002-03-27,Malta,Andorra,5.0483,0.3,0.0,0.0,0,1
2002-03-27,Moldova,Hungary,-159.5599,0.2,0.2,0.0,0,0
2002-03-27,Poland,Japan,-10.1424,0.4,0.5,0.0,0,0
2002-03-27,Netherlands,Spain,1.8927,0.6,0.7,0.375,0,2
2002-03-27,Romania,Ukraine,56.4751,0.4,0.3,1.0,0,2
2002-03-27,Saudi Arabia,Uruguay,-40.5713,0.6,0.3,0.5,0,2
2002-03-27,Liechtenstein,Northern Ireland,-297.9415,0.0,0.2,0.0,0,1
2002-03-27,Sweden,Switzerland,183.7837,0.8,0.5,0.4,0,1
2002-03-27,Tunisia,Norway,-30.4269,0.4,0.3,0.0,0,1
2002-03-27,Senegal,Bolivia,133.8608,0.7,0.1,0.5,0,2
2002-03-30,Botswana,South Africa,-292.929,0.6,0.3,0.0,0,1
2002-03-30,Eswatini,Mozambique,-82.0013,0.2,0.4,0.125,0,0
2002-03-31,Eswatini,Mozambique,-115.6576,0.2,0.4,0.1111,0,1
2002-04-04,Sri Lanka,Maldives,1.3414,0.3,0.2,0.125,0,2
2002-04-06,Sri Lanka,Maldives,24.2635,0.4,0.1,0.2222,0,1
2002-04-07,Lesotho,Mozambique,-109.6914,0.2,0.4,0.1,0,0
2002-04-09,Singapore,Maldives,159.8115,0.2,0.1,1.0,0,2
2002-04-10,Yemen,Ethiopia,-138.8979,0.4,0.6,0.5,0,1
2002-04-17,Hungary,Belarus,97.7023,0.3,0.4,0.5,0,0
2002-04-17,Greece,Czech Republic,-110.3303,0.2,0.6,0.5,0,1
